chr1:203085725_C,chr1:281788173_G,chr2:241577141_C,chr3:136492861_G,chr4:178946041_A,chr5:72916242_T,chr5:107167969_G,chr6:29889998_C,chr7:8599340_A,chr7:129118847_C,chr8:103608382_G,chr9:15866960_A,chr9:71715296_A,chr10:23267180_G,chr10:84091208_T,chr18:27348077_G,chr18:32316331_A,chr19:24321261_T,bmi_w_tail_res
2,1,1,1,1,2,2,0,1,1,1,1,2,1,1,1,1,1,0.021570693
1,2,2,1,1,2,2,2,1,1,0,1,1,0,0,1,2,1,-0.696203542
2,0,2,2,1,1,2,1,0,0,1,0,2,1,0,1,2,1,0.745177565
0,1,2,1,1,2,2,2,0,1,1,0,1,0,1,2,2,2,2.002737426
2,0,1,0,0,1,2,2,1,1,2,1,2,1,1,2,2,1,0.198740485
0,1,2,2,1,0,2,1,0,0,2,0,2,0,0,2,2,0,-1.024773251
1,1,2,1,1,0,2,0,0,0,2,1,2,0,0,1,2,0,-0.253824399
2,0,1,1,2,1,0,1,0,2,1,1,2,0,0,1,2,2,1.450582584
2,1,2,0,1,2,2,0,0,1,1,2,2,0,1,1,1,1,-0.168727403
0,1,1,1,0,1,1,1,0,2,1,1,2,0,0,1,2,1,-1.040528021
1,1,2,1,2,0,2,0,0,0,2,0,2,0,0,1,2,0,0.327770183
0,1,1,2,0,1,2,1,0,1,1,1,2,0,0,1,2,1,-0.749717845
1,1,1,1,1,1,2,1,1,1,1,0,2,1,0,0,1,1,-0.449009702
2,0,1,2,2,2,1,1,0,0,1,1,2,1,0,2,2,2,0.771031293
1,1,1,1,1,1,2,1,1,0,2,2,1,0,1,1,1,0,-0.14992737
1,1,1,2,1,2,1,1,1,0,1,1,2,1,0,1,2,2,0.142985833
0,1,2,0,1,2,2,2,2,0,1,2,1,0,1,1,1,1,0.422578604
2,1,2,1,2,2,0,0,1,2,1,1,2,0,0,1,2,1,-0.471380006
2,1,2,0,0,1,0,2,0,0,1,1,2,1,0,1,1,0,1.874596995
2,0,1,1,1,1,1,0,0,0,1,0,2,0,2,1,2,1,0.787730548
2,0,2,1,2,0,2,0,0,1,2,2,2,0,2,1,1,0,1.081092862
2,1,2,0,0,2,1,2,2,2,1,2,1,1,1,1,1,1,0.255120363
0,1,2,0,0,1,0,2,1,0,1,1,2,0,0,1,1,0,1.700052335
2,1,1,0,1,2,1,1,0,1,1,2,2,0,0,1,1,1,-0.845799843
2,1,2,1,2,2,1,0,1,1,1,2,2,0,0,1,1,2,0.530319526
0,0,2,1,2,1,0,0,0,0,1,1,2,0,1,1,1,2,0.740652595
0,1,1,2,0,1,2,0,0,1,1,1,2,1,0,1,2,1,0.032626292
2,0,2,2,2,1,0,1,0,0,1,0,2,1,2,2,2,2,-0.848983613
2,0,1,1,2,0,2,0,0,1,2,2,2,0,2,2,2,1,0.954383872
2,0,1,2,2,1,0,1,0,0,1,0,2,1,1,2,2,2,0.890720215
2,0,2,1,2,1,0,0,0,2,1,1,2,0,0,2,2,0,2.704083134
2,0,2,2,2,1,0,1,0,0,1,0,2,1,2,2,2,2,0.974002463
0,0,2,1,1,1,0,0,0,2,1,1,2,0,1,1,0,2,0.462788921
2,0,2,2,1,2,1,2,1,0,2,1,1,0,2,2,2,0,2.36958172
0,1,1,1,1,2,0,0,0,0,2,2,2,0,0,1,1,1,-0.504352741
1,0,2,1,1,0,1,1,0,0,2,0,2,1,1,2,2,0,1.072352701
1,0,2,1,1,1,1,1,0,0,1,1,2,0,1,1,2,0,1.481940361
1,0,1,1,1,1,1,1,0,0,2,2,2,0,0,2,2,0,0.858872326
2,1,1,1,2,0,2,0,0,2,2,2,2,0,2,2,2,2,0.212769378
2,0,1,2,2,2,1,1,0,0,0,0,2,1,1,2,2,2,-0.255120363
2,0,0,0,2,1,1,0,1,2,2,0,2,0,1,2,2,1,-0.709390483
